ID,Title,url,Date
news-945357,"Depardieu deluso da Putin, il Cremlino: «Non sa neanche cos’è il Donbass, se vuole glielo spieghiamo»",https://www.open.online/2022/04/01/russia-putin-vs-depardieu,2022-04-01 16:30:00
news-945329,Roberta Metsola a Kiev parla al parlamento ucraino: «Qui per darvi speranza: il vostro coraggio ispira il mondo» – Il video,https://www.open.online/2022/04/01/guerra-ucraina-roberta-metsola-kiev-video,2022-04-01 16:12:00
news-945187,"Dopo lo stallo parte l’evacuazione di Mariupol, la Croce Rossa scorta bus e auto: in salvo 2 mila persone – Il video",https://www.open.online/2022/04/01/guerra-ucraina-evacuazione-mariupol-1-aprile-video,2022-04-01 13:51:00
news-944943,La Russia vuole multare Wikipedia di 4 milioni di rubli per gli articoli sull’invasione dell’Ucraina,https://www.open.online/2022/04/01/russia-vs-wikipedia,2022-04-01 10:56:00
news-944909,"Di Maio: «Sequestrati 900 milioni di euro agli oligarchi, Italia pronta a farsi garante della pace»",https://www.open.online/2022/04/01/guerra-russia-di-maio-sequestri-oligarchi,2022-04-01 10:11:00
news-944831,Una Z sulla porta del prof italiano a Mosca. La denuncia di Vincent Ligorio: «Fa male. Dopo 11 anni andrò via da qui»,https://www.open.online/2022/04/01/russia-intimidazione-prof-italiano,2022-04-01 08:50:00
news-944825,La gioia degli abitanti di Chernihiv per i soldati ucraini venuti a liberarli: «Vi stavamo aspettando» – Il video,https://www.open.online/2022/04/01/guerra-russia-ucraina-chernihiv-liberata-video,2022-04-01 08:17:00
news-944789,"I soldati russi che rifiutano di combattere in Ucraina: «Non è una guerra, è un'”Operazione speciale”»",https://www.open.online/2022/04/01/guerra-russia-ucraina-soldati-russi-rifiuto,2022-04-01 06:06:00
news-944767,"Zelensky se la prende con i traditori: «Rimossi due ufficiali, tutti saranno puniti» – Il video",https://www.open.online/2022/04/01/guerra-russia-ucraina-zelensky-traditori-video,2022-04-01 04:29:00
news-944701,"Chi era Edy Ongaro, il foreign fighter veneto morto in Donbass che combatteva con i filo-russi contro Kiev – Il video",https://www.open.online/2022/04/01/guerra-ucraina-chi-era-edy-ongaro-italiano-morto-donbass-combatteva-con-filo-russi,2022-04-01 00:43:00
news-944663,"Guerra Ucraina, morto il miliziano italiano Edy Ongaro: «È stato colpito da una bomba a mano»",https://www.open.online/2022/03/31/guerra-ucraina-donbass-morto-italiano-edy-ongaro-colpito-bomba-mano,2022-03-31 23:39:00
news-944161,Zelensky si trovava in Polonia? La teoria del complotto sulla presa di corrente (e un pessimo fotogramma),https://www.open.online/2022/03/31/zelensky-polonia-teoria-complotto-presa-corrente,2022-03-31 23:04:00
news-940911,"Ucraina, Draghi sente Scholz su gas e sanzioni: «L’Ue sia compatta contro Putin». Mosca annuncia nuovi corridoi umanitari da Mariupol",https://www.open.online/2022/03/31/guerra-ucraina-31-marzo,2022-03-31 23:00:00
news-944127,No! Questo video non mostra un McDonald’s convertito nella catena di fast-food russa Zio Vanya,https://www.open.online/2022/03/31/video-mcdonald-convertito-russa-zio-vanya-fake,2022-03-31 22:56:00
news-943963,No! Queste medaglie non verranno conferite all’esercito ucraino per la riconquista della Crimea,https://www.open.online/2022/03/31/medaglie-esercito-ucraino-riconquista-crimea,2022-03-31 22:37:00
news-944099,No! Queste foto di Macron preoccupato e provato non riguardano il colloquio con Putin del 6 marzo,https://www.open.online/2022/03/31/foto-macron-preoccupato-provato-colloquio-putin-6-marzo,2022-03-31 22:16:00
news-943989,Morto che fuma? Finte cataste di vittime in Ucraina? No! Il falso contesto di una clip musicale,https://www.open.online/2022/03/31/finti-morti-ucraini-fumano-sigaretta-sacchi-neri,2022-03-31 21:33:00
news-944323,"Dl Ucraina, Conte dopo l’incontro con Mattarella: «Sosteniamo il governo: chi ha votato contro è fuori dal M5s» – Il video",https://www.open.online/2022/03/31/dl-ucraina-conte-mattarella-espulsi-m5s,2022-03-31 20:29:00
news-944337,«Abramovich avvelenato da una bomba a gas e ricoverato segretamente ad Ankara»: l’indiscrezione dei media turchi,https://www.open.online/2022/03/31/abramovich-ricovero-segreto-turchia,2022-03-31 19:43:00
news-943845,No! Questa donna non è la blogger incinta evacuata dall’ospedale di Mariupol bombardato dai russi,https://www.open.online/2022/03/31/ucraina-mariupol-donna-incinta-ospedale-complotto,2022-03-31 15:15:00
news-943907,«A Chernobyl situazione catastrofica»: cresce l’allerta dopo il ricovero dei soldati russi con sintomi da radiazioni,https://www.open.online/2022/03/31/ucraina-chernobyl-allarme-radiazioni-soldati-russi,2022-03-31 14:40:00
news-943849,«Mi hanno detto che erano lì per prendere i nazisti»: la testimonianza del sindaco di Melitopol rapito dai russi,https://www.open.online/2022/03/31/ucraina-testimonianza-sindaco-melitopol,2022-03-31 14:11:00
news-943771,Draghi: «Putin mi ha detto che i tempi non sono maturi per il cessate il fuoco. Le forniture di gas non sono a rischio»,https://www.open.online/2022/03/31/guerra-in-ucraina-draghi-conferenza-stampa-estera,2022-03-31 13:46:00
news-943691,Zelensky al Parlamento olandese: «Scegliete una città ucraina da ricostruire». E chiede il boicottaggio del gas russo,https://www.open.online/2022/03/31/zelensky-discorso-parlamento-olandese,2022-03-31 12:29:00
news-943693,"Decreto Ucraina, il senato vota ok alla fiducia con 214 voti a favore",https://www.open.online/2022/03/31/senato-decreto-ucraina-fiducia,2022-03-31 12:19:00
news-941773,No! Questo video non mostra degli attori truccati per fingersi vittime dell’invasione russa in Ucraina,https://www.open.online/2022/03/31/ucraina-video-attori-truccati-vittime-invasione-russa,2022-03-31 11:38:00
news-943663,Yelena Osipova: la donna russa sopravvissuta all’assedio di Leningrado torna in piazza contro Putin – Il video,https://www.open.online/2022/03/31/russia-san-pietroburgo-yelena-osipova-vs-guerra-ucraina-video,2022-03-31 11:08:00
news-943577,Lo sciopero e il blocco del varco Etiopia al porto di Genova: «Stop alle navi delle armi in Ucraina»,https://www.open.online/2022/03/31/genova-lavoratori-porto-varco-etiopia-sciopero,2022-03-31 09:45:00
news-943553,«Una donna stuprata e uccisa davanti al figlio di sei anni»: la storia pubblicata e poi rimossa da Kiev,https://www.open.online/2022/03/31/guerra-ucraina-mariupol-stupro-tweet,2022-03-31 09:32:00
news-943543,«Putin è rimasto sorpreso dall’incapacità delle truppe ma continuerà la guerra per non perdere la faccia»,https://www.open.online/2022/03/31/guerra-russia-ucraina-putin-truppe-russe,2022-03-31 08:25:00
news-943523,Il generale Graziano: «Ci vogliono 20 mila uomini lungo il confine del Donbass per la pace»,https://www.open.online/2022/03/31/guerra-russia-ucraina-generale-graziano-donbass,2022-03-31 07:30:00
news-943513,Il consigliere di Zelensky: «Vi spiego quale ruolo avrà l’Italia garante della pace tra Russia e Ucraina»,https://www.open.online/2022/03/31/russia-ucraina-pace-ruolo-italia,2022-03-31 07:05:00
news-943489,Il carro armato russo a fuoco a Sloboda mentre gli ucraini guadagnano terreno a Chernihiv – Il video,https://www.open.online/2022/03/31/guerra-russia-ucraina-chernihiv-carro-armato-video,2022-03-31 05:43:00
news-943485,Sondaggi: gli italiani condannano la Russia ma sono contro l’aumento delle spese militari,https://www.open.online/2022/03/31/sondaggi-spese-militari-armi-governo-draghi,2022-03-31 05:32:00
news-943477,"Zelensky: «L’Ucraina si prepara agli attacchi russi nel Donbass, non ci fidiamo delle belle parole» – Il video",https://www.open.online/2022/03/31/guerra-russia-ucraina-zelensky-donbass-video,2022-03-31 05:01:00
news-940905,"Ucraina, gli Usa: «Putin mal informato dalle forze armate». Mosca apre al cessate il fuoco a Mariupol e inizia il ritiro da Chernobyl",https://www.open.online/2022/03/30/guerra-ucraina-30-marzo,2022-03-30 22:00:00
news-943349,Il governo pone la fiducia sul decreto Ucraina. Domani alle 11 il voto al Senato,https://www.open.online/2022/03/30/decreto-ucraina-governo-draghi-fiducia,2022-03-30 21:35:00
news-942451,"Ucraina, Draghi a Putin: «Serve al più presto un cessate il fuoco. Mosca dia segnali di de-escalation»",https://www.open.online/2022/03/30/guerra-ucraina-telefonata-draghi-putin,2022-03-30 18:38:00
news-942477,"Ucraina, M5s contro il governo Draghi: «Dica quanto ci costeranno le armi nei prossimi anni». Ma c’è già una ipotesi di mediazione",https://www.open.online/2022/03/30/ucraina-m5s-conte-governo-draghi,2022-03-30 18:00:00
news-943155,La versione russa sul ritiro da Kiev e Chernihiv: «Qui ucraini sconfitti: ora raggruppamento delle truppe in Donbass»,https://www.open.online/2022/03/30/guerra-ucraina-truppe-russia-kiev-chernihiv-donbass,2022-03-30 17:47:00
news-942995,No! Questi non sono i combattenti ucraini accusati di crimini di guerra a Kharkiv,https://www.open.online/2022/03/30/foto-combattenti-ucraini-accusati-crimini-guerra-kharkiv,2022-03-30 16:59:00
news-942933,L’ex sindaca Raggi si ribella: «Non sono filo-putiniana o filo-russa: sono contraria alla guerra»,https://www.open.online/2022/03/30/ucraina-m5s-raggi-vs-guerra-putin,2022-03-30 16:46:00
news-940749,Con la guerra in Ucraina torna di moda l’olio di palma. La preoccupazione degli ambientalisti: «Foreste pluviali a rischio»,https://www.open.online/2022/03/30/guerra-ucraina-olio-di-palma,2022-03-30 16:35:00
news-942947,"I negoziati visti da Mosca: «Senza l’ingresso della Nato, Kiev punta a buon vicinato». Ma è stallo su Donbass e Crimea",https://www.open.online/2022/03/30/guerra-ucraina-negoziati-posizione-mosca,2022-03-30 16:24:00
news-942861,I punti di Kiev nel negoziato: «Neutralità rafforzata come Israele. Italia tra i garanti? Gliene saremmo grati»,https://www.open.online/2022/03/30/guerra-ucraina-negoziati-posizione-kiev,2022-03-30 15:55:00
news-942783,Zelensky al parlamento norvegese: «Date più gas all’Ue: così darete sicurezza all’Europa e all’Ucraina»,https://www.open.online/2022/03/30/guerra-ucraina-zelensky-parlamento-norvegia,2022-03-30 15:11:00
news-942707,"A Mariupol bombardato un edificio della Croce rossa, Kiev: «Dentro feriti e materiale umanitario»",https://www.open.online/2022/03/30/guerra-ucraina-mariupol-attacco-croce-rossa,2022-03-30 14:35:00
news-942511,"Mariupol sotto l’assedio russo, come è ridotta la città dopo i bombardamenti. Il sindaco: «Ancora deportati con la forza in Russia» – Il video",https://www.open.online/2022/03/30/ucraina-mariupol-bombardamenti-sindaco-deportati-russia-video,2022-03-30 12:43:00
news-942411,La lite in diretta tra Alessandro Orsini e Vittorio Emanuele Parsi a Cartabianca – Il video,https://www.open.online/2022/03/30/rai-cartabianca-orsini-vs-parsi-video,2022-03-30 10:40:00
news-942371,Quanto prende un mercenario per la guerra in Ucraina? «La Russia mi offre 6 mila euro al mese»,https://www.open.online/2022/03/30/guerra-russia-ucraina-quanto-prende-mercenario,2022-03-30 10:18:00
news-942275,Arrivano gli aiuti per i profughi ucraini (ma non per chi li ospita): 300 euro a persona per tre mesi,https://www.open.online/2022/03/30/aiuti-italia-rifugiati-ucraina-come-funzionano,2022-03-30 09:33:00
news-942289,Kiev premia il soldato di Snake Island che aveva detto ai russi «Go fuck yourself» – Il video,https://www.open.online/2022/03/30/guerra-russia-ucraina-premia-soldato-snake-island-video,2022-03-30 09:02:00
news-942271,«Biden punta a far cadere Putin ma così rischia di far durare la guerra in Ucraina per anni»,https://www.open.online/2022/03/30/guerra-russia-ucraina-biden-caduta-putin,2022-03-30 08:22:00
news-942263,"Mykolaiv, le immagini da dentro della distruzione del palazzo colpito dai missili russi – Il video",https://www.open.online/2022/03/30/guerra-russia-ucraina-palazzo-distrutto-mykolaiv-video,2022-03-30 07:57:00
news-942241,«Vi spiego perché il ritiro dei russi è falso e Putin rischia il consenso se fa un compromesso in Ucraina»,https://www.open.online/2022/03/30/guerra-ucraina-ritiro-russia-falso-perche,2022-03-30 06:50:00
news-942235,Ora la tv russa ammette: «Ci vorranno anni per prendere Kiev e vincere la guerra in Ucraina»,https://www.open.online/2022/03/30/guerra-ucraina-tv-russa-quando-finira,2022-03-30 06:34:00
news-942229,"L’esplosione nella città russa di Belgorod: «Colpito un deposito militare, 4 soldati morti» – Il video",https://www.open.online/2022/03/30/guerra-russia-ucraina-esplosione-belgorod-video,2022-03-30 06:04:00
news-942155,"Zelensky scettico sui negoziati: «Segnali positivi, ma fidarsi di Mosca è impossibile» – Il video",https://www.open.online/2022/03/29/ucraina-zelensky-negoziati-video,2022-03-29 22:00:00
news-940899,Mosca annuncia la de-escalation a Kiev e Chernihiv. Ma Biden non si fida: «Per ora solo parole»,https://www.open.online/2022/03/29/guerra-ucraina-29-marzo,2022-03-29 21:45:00
news-942007,"Ucraina, le immagini del missile che ha colpito il palazzo della Regione a Mykolaiv – I video",https://www.open.online/2022/03/29/ucraina-missile-palazzo-regione-mykolaiv-video,2022-03-29 19:40:00
news-941949,"Mariupol, il battaglione Azov: «Ferito gravemente il comandante ceceno» – Il video",https://www.open.online/2022/03/29/ucraina-battaglione-azov-ferito-comandante-ceceno-geremeyev-video,2022-03-29 18:22:00
news-941765,"Russia-Ucraina, la nuova linea di Putin dietro il “ritiro” da Kiev: quali sono i passi in avanti nei negoziati di Istanbul",https://www.open.online/2022/03/29/guerra-ucraina-negoziati-istanbul,2022-03-29 17:57:00
news-941777,Due italiani bloccati a Cherson sono riusciti a lasciare l’Ucraina: ci provavano da settimane,https://www.open.online/2022/03/29/ucraina-kherson-fuga-italiani-bloccati,2022-03-29 17:34:00
news-941687,L’annuncio di Mosca: «Riduzione radicale delle attività militari a Kiev e Chernihiv» – Il video,https://www.open.online/2022/03/29/ucraina-negoziati-riduzione-attivita-militare,2022-03-29 17:22:00
news-941635,"Ucraina, catturata la cecchina con 40 uccisioni alle spalle. Combatteva con i separatisti di Donetsk",https://www.open.online/2022/03/29/ucraina-donbass-cecchina-russa-bagira,2022-03-29 15:10:00
news-941517,Da Banksy alla Madonna di Saint Javelin: l’arte che raccoglie milioni per l’Ucraina – Foto,https://www.open.online/2022/03/29/street-art-ucraina-banksy-madonna-saint-javelin-foto,2022-03-29 13:38:00
news-941513,Zelensky torna sul ruolo dell’Italia: «È d’accordo a diventare uno dei garanti della sicurezza» – Il video,https://www.open.online/2022/03/29/ucraina-zelensky-ruolo-italia-garante-sicurezza-video,2022-03-29 13:14:00
news-941307,Spunta Abramovich anche nel negoziato di Istanbul: eccolo con Erdogan – La foto,https://www.open.online/2022/03/29/guerra-russia-ucraina-abramovich-istanbul-foto,2022-03-29 09:57:00
news-941265,Gli Scorpions cambiano le parole di “Wind of Change” per dedicare la canzone alla resistenza ucraina,https://www.open.online/2022/03/29/guerra-russia-ucraina-scorpions-video,2022-03-29 09:18:00
news-941225,"I volontari che combattono i russi in Ucraina: «Tra di noi muratori e autisti di bus, ma vinceremo»",https://www.open.online/2022/03/29/guerra-russia-volontari-ucraina-battaglione-206,2022-03-29 07:32:00
news-941209,"Il giornalista sequestrato dall’esercito russo: «Torturato e minacciato per otto giorni, volevano farmi tradire»",https://www.open.online/2022/03/29/guerra-russia-ucraina-oleh-baturyn-giornalista-sequestrato,2022-03-29 07:00:00
news-941201,Abramovich e il mistero dell’avvelenamento: l’ipotesi del cioccolato e gli Usa che non ci credono,https://www.open.online/2022/03/29/roman-abramovic-avvelenamento-mistero,2022-03-29 06:28:00
news-941191,Petraeus: «L’Ucraina può respingere la Russia e resistere per mesi ma a Kiev servono armi dall’Occidente»,https://www.open.online/2022/03/29/guerra-russia-ucraina-petraeus-come-finira,2022-03-29 05:55:00
news-941185,Guerra e pace in Ucraina: i 3 punti dei negoziati e la bozza di accordo tra Putin e Zelensky,https://www.open.online/2022/03/29/russia-ucraina-negoziati-pace,2022-03-29 05:37:00
news-941175,"Zelensky: «Le sanzioni? I paesi si aspettano l’uso di armi chimiche, non ho parole» – Il video",https://www.open.online/2022/03/29/guerra-russia-ucraina-zelensky-sanzioni-armi-chimiche-video,2022-03-29 04:26:00
news-941059,La nuova bozza di accordo tra Ucraina e Russia: Mosca fa un passo indietro sulla «denazificazione» e apre a Kiev nell’Ue,https://www.open.online/2022/03/28/ucraina-russia-nuova-bozza-accordo,2022-03-28 23:24:00
news-941061,No! Questo non è un documento delle autorità russe che ordinano la creazione di falsi video contro gli ucraini,https://www.open.online/2022/03/28/documento-russia-creazione-falsi-video-ucraini-anonymous,2022-03-28 23:19:00
news-939497,No! L’uomo ritratto in questa foto non è Andrea Rocchelli,https://www.open.online/2022/03/28/foto-andrea-rocchelli-ucraina-fake,2022-03-28 22:36:00
news-941029,Maggioranza divisa sul decreto Ucraina: governo pronto a porre la fiducia. Il M5s insiste: «No all’aumento delle spese militari»,https://www.open.online/2022/03/28/decreto-ucraina-governo-draghi-ipotesi-fiducia,2022-03-28 22:30:00
news-940701,Falso! La CNN non ha spacciato un incendio avvenuto in Canada per un’esplosione in Ucraina,https://www.open.online/2022/03/28/falso-cnn-incendio-canada-ucraina,2022-03-28 22:18:00
news-940959,"Ucraina, la denuncia da Chernobyl: «Soldati russi senza protezioni nella zona a rischio, hanno sollevato polveri radioattive»",https://www.open.online/2022/03/28/ucraina-chernobyl-soldati-russi-polveri-radioattive,2022-03-28 21:49:00
news-940983,Biden insiste: «Le parole su Putin? Non ritratto nulla. Ho espresso il mio sdegno per la guerra in Ucraina» – Il video,https://www.open.online/2022/03/28/ucraina-biden-attacco-vs-putin,2022-03-28 21:39:00
news-940955,Abramovich e la lettera di Zelensky portata a Putin. Il presidente russo: «Digli che li spazzerò via»,https://www.open.online/2022/03/28/ucraina-abramovich-lettera-zelensky-putin,2022-03-28 21:05:00
news-938459,"Ucraina, domani nuovi negoziati a Istanbul. Il G7 contro Putin: «Inaccettabile pagare il gas in rubli»",https://www.open.online/2022/03/28/guerra-ucraina-28-marzo,2022-03-28 20:49:00
news-940779,Abramovich: «Hanno provato ad avvelenarmi durante i negoziati tra Russia e Ucraina». Sospetti su Mosca,https://www.open.online/2022/03/28/ucraina-abramovich-sintomi-avvelenamento,2022-03-28 19:20:00
news-940845,L’Italia garante della sicurezza dell’Ucraina: cosa sappiamo del piano di Kiev per blindare la pace,https://www.open.online/2022/03/28/ucraina-italia-garante-sicurezza-cosa-significa,2022-03-28 19:10:00
news-940767,La Germania mette al bando la «Z»? Usarla per fare propaganda pro Putin può diventare reato,https://www.open.online/2022/03/28/russia-germania-vs-lettera-z,2022-03-28 17:50:00
news-940717,Hacker di Stato. Il governo ucraino ha diffuso i dati di 620 agenti dei servizi segreti russi,https://www.open.online/2022/03/28/ucraina-kiev-dati-servizi-segreti-russi,2022-03-28 16:36:00
news-940567,Di Maio fa il punto della situazione: «In Ucraina gli italiani sono scesi a 186»,https://www.open.online/2022/03/28/ucraina-di-maio-italiani,2022-03-28 14:37:00
news-940415,I profughi ucraini accolti negli hotel di Rimini non vogliono andar via. Nelle altre regioni «sistemazioni sporche e infestate da insetti»,https://www.open.online/2022/03/28/ucraina-profughi-hotel-rimini,2022-03-28 13:08:00
news-940257,La proposta di La Russa (Fdi): «Una quota del reddito di cittadinanza per le spese militari»,https://www.open.online/2022/03/28/ignazio-la-russa-spese-militari-reddito-cittadinanza,2022-03-28 09:42:00
news-940229,La Russia: «Gli ucraini sparano alle gambe dei soldati russi». Kiev: «È un false flag» – Il video,https://www.open.online/2022/03/28/guerra-russia-ucraina-soldati-russi-gambe-video,2022-03-28 09:08:00
news-940171,Il piano italiano per aiutare i profughi ucraini: 30 euro al giorno o 600 euro per tre mesi. Più contributi ai centri d’accoglienza,https://www.open.online/2022/03/28/ucraina-piano-aiuti-italia-ue-profughi,2022-03-28 08:48:00
news-940189,Il convoglio di carri armati russi a 40 km da Kiev: «Abbiamo abbattuto droni ucraini» – Il video,https://www.open.online/2022/03/28/guerra-russia-ucraina-carri-armati-kiev-video,2022-03-28 08:36:00
news-940153,Lo «scenario coreano» per la fine della guerra tra Russia e Ucraina: referendum e divisione del paese in due,https://www.open.online/2022/03/28/guerra-russia-ucraina-scenario-coreano,2022-03-28 07:43:00
news-940097,"Zelensky: «Vogliamo la pace, speriamo nei negoziati». Ma alla fine niente intervento agli Oscar – Il video",https://www.open.online/2022/03/28/guerra-ucraina-zelensky-negoziati-oscar-video,2022-03-28 04:49:00
news-940081,Il minuto di silenzio per l’Ucraina agli Oscar 2022 – Il video,https://www.open.online/2022/03/28/oscar-2022-minuto-silenzio-ucraina-video,2022-03-28 04:06:00
news-939933,Zelensky nell’intervista «vietata» da Mosca: «Hanno provato a uccidermi più volte. Sulla neutralità si pensi a un referendum» – Il video,https://www.open.online/2022/03/27/zelensky-intervista-media-russi-video,2022-03-27 21:36:00
news-939975,La giornalista Marina Ovsyannikova a Che tempo che fa: «Ho pensato di licenziarmi fin dal primo giorno di guerra»,https://www.open.online/2022/03/27/marina-ovsyannikova-che-tempo-che-fa,2022-03-27 21:01:00
news-939885,Pubblica sui social la “Z” in «solidarietà alla Russia» contro l’Ucraina: bufera sull’assessore leghista Gizzi,https://www.open.online/2022/03/27/guerra-ucraina-assessore-lega-stefano-gizzi-z-solidarieta-russia,2022-03-27 19:44:00
news-938457,"Negoziati Mosca-Kiev, domani nuovo round a Istanbul. Macron si smarca da Biden: «Non avrei usato quelle parole contro Putin»",https://www.open.online/2022/03/27/guerra-ucraina-27-marzo,2022-03-27 18:55:00
news-939871,"Chernobyl, più di 10 mila ettari di foresta in fiamme nella zona di esclusione. L’appello: «Mandate aiuti»",https://www.open.online/2022/03/27/ucraina-chernobyl-incendi-nucleare,2022-03-27 18:33:00
news-939515,"Dietro il discorso incendiario di Biden: «Ha improvvisato». Macron lo critica, Blinken: «Non puntiamo al cambio di regime» – Il video",https://www.open.online/2022/03/27/ucraina-biden-discorso-vs-putin,2022-03-27 17:30:00
news-939795,Guerra in Ucraina e tensioni spaziali: Mosca pensa a una missione su Marte finanziata da Cina e Paesi del Golfo,https://www.open.online/2022/03/27/ucraina-russia-marte-cina,2022-03-27 16:43:00
news-939791,Sean Penn pronto a boicottare gli Oscar: «Se Zelensky non parlerà alla cerimonia fonderò le mie statuette» – Il video,https://www.open.online/2022/03/27/sean-penn-oscar-zelensky-video,2022-03-27 16:19:00
news-939519,Scritta choc a Sesto San Giovanni: «Z Zelensky ebreo». Il candidato sindaco: «Vigliacchi nazifascisti»,https://www.open.online/2022/03/27/sesto-san-giovanni-scritta-zelensky-ebreo,2022-03-27 07:23:00
news-938455,"Ucraina, nuovi raid russi su Leopoli. Biden: «Putin è un dittatore». Il Cremlino: «Non spetta al presidente Usa decidere chi governa a Mosca»",https://www.open.online/2022/03/26/guerra-ucraina-26-marzo,2022-03-26 23:50:00
news-939459,"Guerra in Ucraina, il governo di Kiev lancia una collezione di NFT per raccogliere fondi",https://www.open.online/2022/03/26/guerra-ucraina-governo-lancia-linea-nft,2022-03-26 21:47:00
news-939241,"Ucraina, Joe Biden da Varsavia: «La Russia vuole strangolare la democrazia, Putin è un dittatore e non può rimanere al potere»",https://www.open.online/2022/03/26/guerra-ucraina-biden-a-varsavia,2022-03-26 18:39:00
news-939139,"Kiev: «Boicottate Auchan, Leroy Merlin e Decathlon sono ancora in Russia». Quali multinazionali non hanno abbandonato il paese di Putin?",https://www.open.online/2022/03/26/auchan-leroy-merlin-decathlon-multinazionali-presenti-russia,2022-03-26 16:11:00
news-939131,Biden a Varsavia per incontrare i ministri ucraini: «Con Kiev fino alla vittoria»,https://www.open.online/2022/03/26/guerra-in-ucraina-biden-sostegno-kiev-incontro-ministri,2022-03-26 14:53:00
news-938963,"Ucraina, paura al corteo pacifico di Slavutyč: i russi disperdono la folla con spari e granate – I video",https://www.open.online/2022/03/26/guerra-ucraina-corteo-slavutyc-spari-militari-russi-video,2022-03-26 11:56:00
news-938937,Ucciso in battaglia il giornalista ucraino Oleg Yakunin,https://www.open.online/2022/03/26/guerra-ucraina-ucciso-battaglia-giornalista-oleg-yakunin,2022-03-26 11:01:00
news-938889,"Guerra in Ucraina, non solo Shoigu: ecco tutti i funzionari della sicurezza russi “scomparsi”",https://www.open.online/2022/03/26/guerra-ucraina-funzionari-sicurezza-russi-scomparsi,2022-03-26 10:47:00
news-938819,"Perché i sindaci ucraini sono nel mirino dei russi, parla il sindaco di Irpin: «Mi seguono per uccidermi, ma con loro non tratto»",https://www.open.online/2022/03/26/guerra-ucraina-sindaco-irpin-rapimenti-russia,2022-03-26 08:09:00
news-938805,La «fase due» della guerra di Putin in Ucraina: il piano russo per dichiarare la vittoria il 9 maggio,https://www.open.online/2022/03/26/guerra-ucraina-fase-due-russia,2022-03-26 07:28:00
news-933637,"Ucraina, la Russia controlla il corridoio tra Donbass e Crimea. Kiev: «L’Italia sia garante della nostra sicurezza»",https://www.open.online/2022/03/25/guerra-ucraina-25-marzo,2022-03-25 23:59:00
